Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
DEU,2009-01-01,2009-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,2668.800000,A
DEU,2010-01-01,2010-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,2548.000000,A
DEU,2011-01-01,2011-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,2476.300000,A
DEU,2012-01-01,2012-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,2383.300000,A
DEU,2013-01-01,2013-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,2612.400000,A
DEU,2014-01-01,2014-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,2593.200000,A
DEU,2015-01-01,2015-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,2199.100000,A
DEU,2016-01-01,2016-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,2190.600000,A
DEU,2017-01-01,2017-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,2778.900000,A
DEU,2018-01-01,2018-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,2899.200000,A
DEU,2019-01-01,2019-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,2870.400000,A
DEU,2020-01-01,2020-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,3142.800000,A
DEU,2021-01-01,2021-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,3333.200000,A
DEU,2022-01-01,2022-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5532,Producer Price (USD/tonne),2022,2022,7021,Annual value,USD,3422.000000,A
DEU,1991-01-01,1991-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,92.980000,I
DEU,1992-01-01,1992-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,90.370000,I
DEU,1993-01-01,1993-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,80.220000,I
DEU,1994-01-01,1994-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,79.800000,I
DEU,1995-01-01,1995-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,85.600000,I
DEU,1996-01-01,1996-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,86.280000,I
DEU,1997-01-01,1997-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,89.930000,I
DEU,1998-01-01,1998-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,92.470000,I
DEU,1999-01-01,1999-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,65.190000,I
DEU,2000-01-01,2000-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,75.220000,I
DEU,2001-01-01,2001-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,107.280000,I
DEU,2002-01-01,2002-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,87.520000,I
DEU,2003-01-01,2003-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,111.620000,I
DEU,2004-01-01,2004-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,105.580000,I
DEU,2005-01-01,2005-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,94.620000,I
DEU,2006-01-01,2006-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,104.060000,I
DEU,2007-01-01,2007-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,103.750000,I
DEU,2008-01-01,2008-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,90.820000,I
DEU,2009-01-01,2009-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,97.460000,I
DEU,2010-01-01,2010-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,97.510000,I
DEU,2011-01-01,2011-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,90.260000,I
DEU,2012-01-01,2012-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,94.110000,I
DEU,2013-01-01,2013-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,99.800000,I
DEU,2014-01-01,2014-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,99.040000,I
DEU,2015-01-01,2015-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,100.560000,I
DEU,2016-01-01,2016-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,100.410000,I
DEU,2017-01-01,2017-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,124.800000,I
DEU,2018-01-01,2018-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,124.560000,I
DEU,2019-01-01,2019-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,130.090000,I
DEU,2020-01-01,2020-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,139.600000,I
DEU,2021-01-01,2021-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,142.980000,I
DEU,2022-01-01,2022-12-31,79,'276,Germany,449,'01270,Mushrooms and truffles,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,164.870000,I
DEU,1991-01-01,1991-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,717.000000,A
DEU,1992-01-01,1992-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,290.000000,A
DEU,1993-01-01,1993-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,337.000000,A
DEU,1994-01-01,1994-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,380.000000,A
DEU,1995-01-01,1995-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,374.000000,A
DEU,1996-01-01,1996-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,396.000000,A
DEU,1997-01-01,1997-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,412.000000,A
DEU,1998-01-01,1998-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,426.000000,A
DEU,1999-01-01,1999-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,296.000000,A
DEU,2000-01-01,2000-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,351.000000,A
DEU,2001-01-01,2001-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,427.000000,A
DEU,2002-01-01,2002-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,220.000000,A
DEU,2003-01-01,2003-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,230.000000,A
DEU,2004-01-01,2004-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,251.000000,A
DEU,2005-01-01,2005-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,189.000000,A
DEU,2006-01-01,2006-12-31,79,'276,Germany,292,'01442,Mustard seed,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,228.000000,A
DEU,1991-01-01,1991-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),1991,1991,7021,Annual value,SLC,366.000000,A
DEU,1992-01-01,1992-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,148.000000,A
DEU,1993-01-01,1993-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,172.000000,A
DEU,1994-01-01,1994-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,194.000000,A
DEU,1995-01-01,1995-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,190.900000,A
DEU,1996-01-01,1996-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,202.200000,A
DEU,1997-01-01,1997-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,210.300000,A
DEU,1998-01-01,1998-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,217.500000,A
DEU,1999-01-01,1999-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,151.100000,A
DEU,2000-01-01,2000-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,179.200000,A
DEU,2001-01-01,2001-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,218.000000,A
DEU,2002-01-01,2002-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,220.000000,A
DEU,2003-01-01,2003-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,230.000000,A
DEU,2004-01-01,2004-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,251.000000,A
DEU,2005-01-01,2005-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,189.000000,A
DEU,2006-01-01,2006-12-31,79,'276,Germany,292,'01442,Mustard seed,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,228.000000,A
DEU,1991-01-01,1991-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),1991,1991,7021,Annual value,USD,431.400000,A
DEU,1992-01-01,1992-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,185.400000,A
DEU,1993-01-01,1993-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,203.500000,A
DEU,1994-01-01,1994-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,233.800000,A
DEU,1995-01-01,1995-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,260.600000,A
DEU,1996-01-01,1996-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,262.800000,A
DEU,1997-01-01,1997-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,237.200000,A
DEU,1998-01-01,1998-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,241.700000,A
DEU,1999-01-01,1999-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,161.000000,A
DEU,2000-01-01,2000-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,165.100000,A
DEU,2001-01-01,2001-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,195.100000,A
DEU,2002-01-01,2002-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,207.000000,A
DEU,2003-01-01,2003-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,259.600000,A
DEU,2004-01-01,2004-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,311.600000,A
DEU,2005-01-01,2005-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,235.000000,A
DEU,2006-01-01,2006-12-31,79,'276,Germany,292,'01442,Mustard seed,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,286.000000,A
DEU,1991-01-01,1991-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,107.030000,I
DEU,1992-01-01,1992-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,43.290000,I
DEU,1993-01-01,1993-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,50.300000,I
DEU,1994-01-01,1994-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,56.720000,I
DEU,1995-01-01,1995-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,55.830000,I
DEU,1996-01-01,1996-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,59.110000,I
DEU,1997-01-01,1997-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,61.500000,I
DEU,1998-01-01,1998-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,63.590000,I
DEU,1999-01-01,1999-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,44.180000,I
DEU,2000-01-01,2000-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,52.390000,I
DEU,2001-01-01,2001-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,63.740000,I
DEU,2002-01-01,2002-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,64.330000,I
DEU,2003-01-01,2003-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,67.250000,I
DEU,2004-01-01,2004-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,73.390000,I
DEU,2005-01-01,2005-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,55.260000,I
DEU,2006-01-01,2006-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,66.670000,I
DEU,2007-01-01,2007-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,83.630000,I
DEU,2008-01-01,2008-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,111.700000,I
DEU,2009-01-01,2009-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,73.980000,I
DEU,2010-01-01,2010-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,95.610000,I
DEU,2011-01-01,2011-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,130.410000,I
DEU,2012-01-01,2012-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,137.130000,I
DEU,2013-01-01,2013-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,107.890000,I
DEU,2014-01-01,2014-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,92.780000,I
DEU,2015-01-01,2015-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,103.130000,I
DEU,2016-01-01,2016-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,104.090000,I
DEU,2017-01-01,2017-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,108.190000,I
DEU,2018-01-01,2018-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,100.910000,I
DEU,2019-01-01,2019-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,112.940000,I
DEU,2020-01-01,2020-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,111.310000,I
DEU,2021-01-01,2021-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,129.750000,I
DEU,2022-01-01,2022-12-31,79,'276,Germany,292,'01442,Mustard seed,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,124.960000,I
DEU,1991-01-01,1991-12-31,79,'276,Germany,1182,'02910,Natural honey,5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,12600.000000,A
DEU,1992-01-01,1992-12-31,79,'276,Germany,1182,'02910,Natural honey,5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,11450.000000,A
DEU,1993-01-01,1993-12-31,79,'276,Germany,1182,'02910,Natural honey,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,11500.000000,A
DEU,1994-01-01,1994-12-31,79,'276,Germany,1182,'02910,Natural honey,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,11700.000000,A
DEU,1995-01-01,1995-12-31,79,'276,Germany,1182,'02910,Natural honey,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,11833.000000,A
DEU,1996-01-01,1996-12-31,79,'276,Germany,1182,'02910,Natural honey,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,12604.000000,A
DEU,1997-01-01,1997-12-31,79,'276,Germany,1182,'02910,Natural honey,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,12923.000000,A
DEU,1998-01-01,1998-12-31,79,'276,Germany,1182,'02910,Natural honey,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,13250.000000,A
DEU,2003-01-01,2003-12-31,79,'276,Germany,1182,'02910,Natural honey,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,7300.000000,A
DEU,2006-01-01,2006-12-31,79,'276,Germany,1182,'02910,Natural honey,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,6750.000000,A
DEU,2007-01-01,2007-12-31,79,'276,Germany,1182,'02910,Natural honey,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,6750.000000,A
